Scenario,Tool,Tasks,Phase,Iteration,Sample,Duration,Count
Local change - no cache,Gradle 8.1-20230210091452+0000,:santa-tracker:assembleDebug,MEASURE,63,total execution time,713.38,1
Local change - no cache,Gradle 8.1-20230210091452+0000,:santa-tracker:assembleDebug,MEASURE,63,garbage collection time,13.00,1
Local change - no cache,Gradle 8.1-20230210091452+0000,:santa-tracker:assembleDebug,MEASURE,63,local build cache size,0.00,1
Local change - no cache,Gradle 8.1-20230210091452+0000,:santa-tracker:assembleDebug,MEASURE,64,total execution time,708.94,1
Local change - no cache,Gradle 8.1-20230210091452+0000,:santa-tracker:assembleDebug,MEASURE,64,garbage collection time,10.00,1
Local change - no cache,Gradle 8.1-20230210091452+0000,:santa-tracker:assembleDebug,MEASURE,64,local build cache size,0.00,1
Local change - no cache,Gradle 8.1-20230210091452+0000,:santa-tracker:assembleDebug,MEASURE,65,total execution time,703.66,1
Local change - no cache,Gradle 8.1-20230210091452+0000,:santa-tracker:assembleDebug,MEASURE,65,garbage collection time,11.00,1
Local change - no cache,Gradle 8.1-20230210091452+0000,:santa-tracker:assembleDebug,MEASURE,65,local build cache size,0.00,1
Local change - no cache,Gradle 8.1-20230210091452+0000,:santa-tracker:assembleDebug,MEASURE,66,total execution time,702.08,1
Local change - no cache,Gradle 8.1-20230210091452+0000,:santa-tracker:assembleDebug,MEASURE,66,garbage collection time,9.00,1
Local change - no cache,Gradle 8.1-20230210091452+0000,:santa-tracker:assembleDebug,MEASURE,66,local build cache size,0.00,1
Local change - no cache,Gradle 8.1-20230210091452+0000,:santa-tracker:assembleDebug,MEASURE,67,total execution time,715.28,1
Local change - no cache,Gradle 8.1-20230210091452+0000,:santa-tracker:assembleDebug,MEASURE,67,garbage collection time,11.00,1
Local change - no cache,Gradle 8.1-20230210091452+0000,:santa-tracker:assembleDebug,MEASURE,67,local build cache size,0.00,1
Local change - no cache,Gradle 8.1-20230210091452+0000,:santa-tracker:assembleDebug,MEASURE,68,total execution time,709.28,1
Local change - no cache,Gradle 8.1-20230210091452+0000,:santa-tracker:assembleDebug,MEASURE,68,garbage collection time,10.00,1
Local change - no cache,Gradle 8.1-20230210091452+0000,:santa-tracker:assembleDebug,MEASURE,68,local build cache size,0.00,1
Local change - no cache,Gradle 8.1-20230210091452+0000,:santa-tracker:assembleDebug,MEASURE,69,total execution time,722.38,1
Local change - no cache,Gradle 8.1-20230210091452+0000,:santa-tracker:assembleDebug,MEASURE,69,garbage collection time,11.00,1
Local change - no cache,Gradle 8.1-20230210091452+0000,:santa-tracker:assembleDebug,MEASURE,69,local build cache size,0.00,1
Local change - no cache,Gradle 8.1-20230210091452+0000,:santa-tracker:assembleDebug,MEASURE,70,total execution time,714.72,1
Local change - no cache,Gradle 8.1-20230210091452+0000,:santa-tracker:assembleDebug,MEASURE,70,garbage collection time,10.00,1
Local change - no cache,Gradle 8.1-20230210091452+0000,:santa-tracker:assembleDebug,MEASURE,70,local build cache size,0.00,1
Local change - no cache,Gradle 8.1-20230210091452+0000,:santa-tracker:assembleDebug,MEASURE,71,total execution time,733.56,1
Local change - no cache,Gradle 8.1-20230210091452+0000,:santa-tracker:assembleDebug,MEASURE,71,garbage collection time,12.00,1
Local change - no cache,Gradle 8.1-20230210091452+0000,:santa-tracker:assembleDebug,MEASURE,71,local build cache size,0.00,1
Local change - no cache,Gradle 8.1-20230210091452+0000,:santa-tracker:assembleDebug,MEASURE,72,total execution time,700.51,1
Local change - no cache,Gradle 8.1-20230210091452+0000,:santa-tracker:assembleDebug,MEASURE,72,garbage collection time,11.00,1
Local change - no cache,Gradle 8.1-20230210091452+0000,:santa-tracker:assembleDebug,MEASURE,72,local build cache size,0.00,1
Local change - no cache,Gradle 8.1-20230210091452+0000,:santa-tracker:assembleDebug,MEASURE,73,total execution time,710.16,1
Local change - no cache,Gradle 8.1-20230210091452+0000,:santa-tracker:assembleDebug,MEASURE,73,garbage collection time,10.00,1
Local change - no cache,Gradle 8.1-20230210091452+0000,:santa-tracker:assembleDebug,MEASURE,73,local build cache size,0.00,1
